Mauza Name,Path,Status
moza amr kot,\\192.125.5.241\10LOTs\Div Lahore\Dist Lahore\Tehsil Lahore City\moza amr kot,failed
moza bola grahi,\\192.125.5.241\10LOTs\Div Lahore\Dist Lahore\Tehsil Lahore City\moza bola grahi,failed
moza Nain Sukh,\\192.125.5.241\10LOTs\Div Lahore\Dist Lahore\Tehsil Lahore City\Moza NAIN SUKH  (INTARAM),failed
Sodiwal,\\192.125.5.241\10LOTs\Div Lahore\Dist Lahore\Tehsil Lahore City\Qanongoi Nawan Kot\Patwar Circle Sodiwal\Mouza Sodiwal (2016-17),failed
